,Country,Cluster,Year,GDP,Population,GDPpc
5581,MMR,1,2045,217868.73,57993.055,3.7557306
5582,MMR,1,2050,311381.3,58014.55,5.3632765
5583,MMR,1,2055,378689.88,57748.867,6.5605626
5584,MMR,1,2060,451595.97,57300.64,7.8813305
5585,MMR,1,2065,600723.1,56672.008,10.551443
5586,MMR,1,2070,779409.4,55885.383,13.861786
5587,MMR,1,2075,922879.56,55020.844,16.581255
5588,MMR,1,2080,983616.3,54048.04,18.014643
5589,MMR,1,2085,1139879.1,53009.39,21.302734
5590,MMR,1,2090,1321893.6,51940.953,25.171333
5591,MMR,1,2095,1620215.4,50850.215,31.545256
5592,MMR,1,2100,2017812.2,49811.69,39.848915
5593,MMR,2,2020,70133.94,53423.2,1.3127993
5594,MMR,2,2025,81271.055,54951.33,1.4790473
5595,MMR,2,2030,90028.33,56157.688,1.6032753
5596,MMR,2,2035,99612.0,57016.703,1.7473279
5597,MMR,2,2040,113650.8,57512.13,1.9771005
5598,MMR,2,2045,121425.01,57686.13,2.10564
5599,MMR,2,2050,135129.73,57575.684,2.3480875
5600,MMR,2,2055,145342.08,57244.625,2.541078
5601,MMR,2,2060,159380.94,56741.523,2.8103456
5602,MMR,2,2065,170955.38,56079.727,3.0528076
5603,MMR,2,2070,181467.36,55273.746,3.2898386
5604,MMR,2,2075,194367.73,54378.613,3.5828347
5605,MMR,2,2080,210717.48,53384.1,3.9540231
5606,MMR,2,2085,234697.34,52332.4,4.493922
5607,MMR,2,2090,244944.38,51267.406,4.779308
5608,MMR,2,2095,264739.47,50229.297,5.2656894
5609,MMR,2,2100,282963.62,49230.56,5.7364545
5610,MNE,0,2020,4102.873,621.306,6.6036267
5611,MNE,0,2025,4765.1743,617.35205,7.717975
5612,MNE,0,2030,5944.3706,610.9975,9.724994
5613,MNE,0,2035,6772.263,599.6467,11.281596
5614,MNE,0,2040,7495.8525,585.2982,12.795949
5615,MNE,0,2045,8408.282,569.6463,14.74054
5616,MNE,0,2050,9309.739,553.10815,16.806892
5617,MNE,0,2055,10719.288,536.986,19.95451
5618,MNE,0,2060,12648.156,520.61206,24.276922
5619,MNE,0,2065,13593.281,503.43225,26.988276
5620,MNE,0,2070,15118.173,485.72614,31.086601
5621,MNE,0,2075,16780.312,468.45718,35.77545
5622,MNE,0,2080,17201.674,451.55768,38.022602
5623,MNE,0,2085,19514.762,435.20255,44.800034
5624,MNE,0,2090,21635.63,419.73834,51.446293
5625,MNE,0,2095,22488.193,405.8044,55.26647
5626,MNE,0,2100,25589.049,391.96265,65.09548
5627,MNE,1,2020,4102.873,621.306,6.6036267
5628,MNE,1,2025,5065.488,615.9942,8.220117
5629,MNE,1,2030,6327.621,609.2431,10.386368
5630,MNE,1,2035,8811.955,597.339,14.7355
5631,MNE,1,2040,10148.426,580.47046,17.470156
5632,MNE,1,2045,10956.583,560.9452,19.520609
5633,MNE,1,2050,12086.604,543.17487,22.25689
5634,MNE,1,2055,12926.299,526.9458,24.577276
5635,MNE,1,2060,15385.021,513.2088,29.987951
5636,MNE,1,2065,18487.277,495.11667,37.463554
5637,MNE,1,2070,22092.416,476.28586,46.426273
5638,MNE,1,2075,26568.383,458.04916,57.94695
5639,MNE,1,2080,30194.04,439.9019,68.77879
5640,MNE,1,2085,39121.266,421.4771,92.43392
5641,MNE,1,2090,47356.07,403.66547,116.81365
5642,MNE,1,2095,49806.14,389.58264,127.63201
5643,MNE,1,2100,56814.79,375.90054,151.50554
5644,MNE,2,2020,4102.873,621.306,6.6036267
5645,MNE,2,2025,4591.4785,616.9836,7.441433
5646,MNE,2,2030,5101.8696,610.16296,8.363806
5647,MNE,2,2035,5640.7007,598.69073,9.425459
5648,MNE,2,2040,5930.5503,584.24457,10.1536665
5649,MNE,2,2045,6360.0283,568.7626,11.18485
5650,MNE,2,2050,6621.1313,552.4607,11.983856
5651,MNE,2,2055,6830.588,536.8306,12.717203
5652,MNE,2,2060,6994.2095,520.8625,13.455145
5653,MNE,2,2065,7100.228,504.11914,14.134863
5654,MNE,2,2070,7380.341,487.21146,15.224854
5655,MNE,2,2075,7617.8535,470.74686,16.245447
5656,MNE,2,2080,7967.4805,454.35864,17.53325
5657,MNE,2,2085,8425.971,438.46396,19.219631
5658,MNE,2,2090,9025.435,423.19827,21.311491
5659,MNE,2,2095,10040.31,409.22018,24.464466
5660,MNE,2,2100,10256.706,395.50092,25.97324
5661,MNG,0,2020,13711.431,3294.335,4.162124
5662,MNG,0,2025,16598.24,3520.7268,4.714587
5663,MNG,0,2030,20209.924,3710.5547,5.4468827
5664,MNG,0,2035,24875.215,3881.8374,6.4095135
5665,MNG,0,2040,29977.553,4049.0886,7.4074044
5666,MNG,0,2045,36131.83,4215.3086,8.578126
5667,MNG,0,2050,42482.223,4375.317,9.721194
5668,MNG,0,2055,52519.637,4520.8237,11.6241665
5669,MNG,0,2060,62466.81,4644.9224,13.449773
5670,MNG,0,2065,73844.53,4746.3843,15.549756
5671,MNG,0,2070,87509.05,4837.1934,18.056644
5672,MNG,0,2075,99458.72,4928.8906,20.132969
5673,MNG,0,2080,107891.984,5023.4854,21.397345
5674,MNG,0,2085,127337.92,5112.9854,24.81533
5675,MNG,0,2090,151069.23,5190.0693,29.043571
5676,MNG,0,2095,171686.03,5256.2554,32.575253
5677,MNG,0,2100,193867.34,5306.3887,36.482735
5678,MNG,1,2020,13711.431,3294.335,4.162124
5679,MNG,1,2025,16607.188,3526.5923,4.709601
5680,MNG,1,2030,19908.51,3722.38,5.3514733
5681,MNG,1,2035,28545.807,3897.2341,7.3368397
5682,MNG,1,2040,35623.156,4071.789,8.771955
5683,MNG,1,2045,44768.26,4235.4624,10.594066
5684,MNG,1,2050,56673.527,4397.214,12.920244
5685,MNG,1,2055,65970.65,4541.9795,14.601252
5686,MNG,1,2060,84247.96,4672.785,18.163803
5687,MNG,1,2065,110155.24,4789.252,23.217701
5688,MNG,1,2070,135808.06,4894.6875,28.113453
5689,MNG,1,2075,184715.5,5005.698,37.67035
5690,MNG,1,2080,205376.12,5119.599,41.08035
5691,MNG,1,2085,282160.34,5226.0415,55.60447
5692,MNG,1,2090,341416.16,5305.9663,66.39251
5693,MNG,1,2095,407432.88,5374.3955,78.37274
5694,MNG,1,2100,460177.47,5444.0767,87.8496
5695,MNG,2,2020,13711.431,3294.335,4.162124
5696,MNG,2,2025,16178.351,3521.0593,4.5946126
5697,MNG,2,2030,18215.898,3709.7842,4.9099174
5698,MNG,2,2035,20110.467,3880.8604,5.181993
5699,MNG,2,2040,22868.674,4047.5193,5.6508975
5700,MNG,2,2045,25558.012,4210.629,6.070509
5701,MNG,2,2050,29231.059,4369.881,6.6901546
5702,MNG,2,2055,32822.062,4513.2104,7.2743154
5703,MNG,2,2060,37323.098,4635.247,8.054504
5704,MNG,2,2065,41303.117,4736.372,8.719513
5705,MNG,2,2070,43701.473,4827.1064,9.061993
5706,MNG,2,2075,49234.02,4918.4604,10.016704
5707,MNG,2,2080,52542.45,5012.3516,10.489338
5708,MNG,2,2085,58028.64,5101.3306,11.389776
5709,MNG,2,2090,65560.29,5176.8203,12.676213
5710,MNG,2,2095,72524.695,5242.052,13.854788
5711,MNG,2,2100,75811.28,5291.894,14.357371
5712,MOZ,0,2020,18464.217,31178.238,0.5922149
5713,MOZ,0,2025,26284.164,35930.58,0.7315936
5714,MOZ,0,2030,37398.15,41097.367,0.9100031
5715,MOZ,0,2035,51010.727,46636.586,1.0939673
5716,MOZ,0,2040,69472.27,52464.53,1.3235438
5717,MOZ,0,2045,96439.76,58402.4,1.650563
5718,MOZ,0,2050,129234.62,64505.664,2.0036216
5719,MOZ,0,2055,166325.25,70669.4,2.3537366
5720,MOZ,0,2060,210916.28,77097.26,2.7371564
5721,MOZ,0,2065,261191.67,83619.05,3.1240942
5722,MOZ,0,2070,327622.28,90042.414,3.640039
5723,MOZ,0,2075,414851.22,96553.15,4.298848
5724,MOZ,0,2080,491324.38,103006.19,4.7665243
5725,MOZ,0,2085,615102.06,109301.67,5.615342
5726,MOZ,0,2090,732459.44,115449.84,6.322824
5727,MOZ,0,2095,918838.6,121307.945,7.5613723
5728,MOZ,0,2100,1104880.4,126949.93,8.67413
5729,MOZ,1,2020,18464.217,31178.238,0.5922149
5730,MOZ,1,2025,27819.816,35857.797,0.7757415
5731,MOZ,1,2030,39637.902,40956.758,0.96738654
5732,MOZ,1,2035,58719.273,46416.664,1.2636176
5733,MOZ,1,2040,80066.17,52206.688,1.5346259
5734,MOZ,1,2045,111754.11,58576.65,1.914357
5735,MOZ,1,2050,168332.78,64772.816,2.61169
5736,MOZ,1,2055,235655.17,70958.26,3.331296
5737,MOZ,1,2060,335577.0,77500.35,4.3431125
5738,MOZ,1,2065,438168.97,84414.48,5.2228904
5739,MOZ,1,2070,616065.25,91553.11,6.766623
5740,MOZ,1,2075,873579.5,98526.41,8.890884
5741,MOZ,1,2080,897966.75,105542.43,8.569502
5742,MOZ,1,2085,1211412.8,112953.02,10.82148
5743,MOZ,1,2090,1580361.6,120108.93,13.281527
5744,MOZ,1,2095,2097588.0,127260.72,16.673744
5745,MOZ,1,2100,2696542.5,134213.81,20.36742
5746,MOZ,2,2020,18464.217,31178.238,0.5922149
5747,MOZ,2,2025,24493.041,35910.28,0.6820738
5748,MOZ,2,2030,30839.668,41035.555,0.75158
5749,MOZ,2,2035,38535.77,46556.996,0.8275844
5750,MOZ,2,2040,47994.652,52352.85,0.9160109
5751,MOZ,2,2045,61318.977,58304.418,1.0510914
5752,MOZ,2,2050,76524.24,64344.25,1.188892
5753,MOZ,2,2055,94412.68,70456.305,1.3402671
5754,MOZ,2,2060,114576.48,76854.11,1.4919441
5755,MOZ,2,2065,137109.03,83301.4,1.647035
5756,MOZ,2,2070,160872.02,89684.12,1.7957082
5757,MOZ,2,2075,199120.97,96176.164,2.0749142
5758,MOZ,2,2080,239524.73,102527.49,2.3459675
5759,MOZ,2,2085,284824.2,108702.086,2.6332042
5760,MOZ,2,2090,339643.38,114637.6,2.9841
5761,MOZ,2,2095,404222.0,120426.12,3.3788848
5762,MOZ,2,2100,463385.62,125903.73,3.7046545
5763,MRT,0,2020,7242.0176,4498.604,1.6098367
5764,MRT,0,2025,9982.772,5107.7534,1.9544547
5765,MRT,0,2030,13885.242,5745.2515,2.4166446
5766,MRT,0,2035,17957.812,6417.695,2.7984445
5767,MRT,0,2040,23469.84,7117.096,3.2974255
5768,MRT,0,2045,30752.834,7838.456,3.9223037
5769,MRT,0,2050,40494.355,8578.726,4.7180176
5770,MRT,0,2055,51957.285,9323.579,5.5679812
5771,MRT,0,2060,67425.06,10063.161,6.699195
5772,MRT,0,2065,84467.43,10796.504,7.8263497
5773,MRT,0,2070,105598.76,11524.565,9.176073
5774,MRT,0,2075,130219.74,12249.076,10.651679
5775,MRT,0,2080,146743.45,12969.858,11.340213
5776,MRT,0,2085,188341.03,13678.503,13.81239
5777,MRT,0,2090,225166.33,14366.147,15.759557
5778,MRT,0,2095,281877.47,15029.174,18.900303
5779,MRT,0,2100,338509.6,15664.082,21.724524
5780,MRT,1,2020,7242.0176,4498.604,1.6098367
5781,MRT,1,2025,11021.369,5111.5464,2.1561072
5782,MRT,1,2030,15206.277,5758.7437,2.6388655
5783,MRT,1,2035,22537.488,6436.448,3.4981534
5784,MRT,1,2040,32851.082,7139.161,4.5984793
5785,MRT,1,2045,47901.35,7875.183,6.0790033
5786,MRT,1,2050,67226.94,8632.698,7.786136
5787,MRT,1,2055,85912.945,9396.603,9.138109
5788,MRT,1,2060,121444.04,10175.325,11.952944
5789,MRT,1,2065,173839.67,10949.239,15.894785
5790,MRT,1,2070,249422.36,11721.461,21.325048
5791,MRT,1,2075,392181.84,12497.472,31.469135
5792,MRT,1,2080,356435.78,13261.057,26.890444
5793,MRT,1,2085,481459.84,14027.339,34.397404
5794,MRT,1,2090,637787.4,14778.412,43.329357
5795,MRT,1,2095,820353.3,15514.309,53.236565
5796,MRT,1,2100,992365.1,16215.471,62.037987
5797,MRT,2,2020,7242.018,4498.604,1.6098366
5798,MRT,2,2025,9590.399,5110.546,1.8765265
5799,MRT,2,2030,11889.474,5749.957,2.0676904
5800,MRT,2,2035,14907.667,6422.2065,2.3213372
5801,MRT,2,2040,18566.87,7120.5444,2.6068223
5802,MRT,2,2045,23153.37,7841.791,2.9508386
5803,MRT,2,2050,28217.004,8579.834,3.2882662
5804,MRT,2,2055,34038.73,9321.858,3.650705
5805,MRT,2,2060,40533.89,10059.306,4.0289116
5806,MRT,2,2065,48739.176,10792.56,4.5148735
5807,MRT,2,2070,56810.93,11521.231,4.930889
5808,MRT,2,2075,67154.88,12245.502,5.484375
5809,MRT,2,2080,80583.39,12962.464,6.2198534
5810,MRT,2,2085,92277.375,13673.0625,6.742467
5811,MRT,2,2090,104433.96,14363.14,7.2580423
5812,MRT,2,2095,122943.43,15029.388,8.17573
5813,MRT,2,2100,136797.4,15669.276,8.723407
5814,MUS,0,2020,12013.79,1266.014,9.48946
5815,MUS,0,2025,13552.123,1260.0648,10.755166
5816,MUS,0,2030,15699.119,1244.2076,12.619082
5817,MUS,0,2035,17587.637,1219.6798,14.423733
5818,MUS,0,2040,20122.494,1187.446,16.951193
5819,MUS,0,2045,22373.262,1148.7247,19.476295
5820,MUS,0,2050,24826.8,1106.8762,22.423628
5821,MUS,0,2055,27829.92,1063.9519,26.152233
5822,MUS,0,2060,31236.94,1022.2715,30.54986
5823,MUS,0,2065,34160.13,979.929,34.855797
5824,MUS,0,2070,36901.613,937.40436,39.331455
5825,MUS,0,2075,40730.094,894.7284,45.42437
5826,MUS,0,2080,43516.77,852.1392,50.920414
5827,MUS,0,2085,46875.496,810.8207,57.547157
5828,MUS,0,2090,49809.81,772.25806,64.123085
5829,MUS,0,2095,53469.184,735.9572,72.141594
5830,MUS,0,2100,57181.92,702.6975,80.85949
5831,MUS,1,2020,12013.79,1266.014,9.48946
5832,MUS,1,2025,15423.737,1261.7596,12.223732
5833,MUS,1,2030,18488.994,1247.8579,14.817529
5834,MUS,1,2035,23978.027,1226.0096,19.571724
5835,MUS,1,2040,28875.387,1196.6948,24.177626
5836,MUS,1,2045,34408.34,1161.1136,29.717113
5837,MUS,1,2050,43571.973,1119.9111,39.048878
5838,MUS,1,2055,49603.82,1079.9481,46.185444
5839,MUS,1,2060,61562.586,1040.7699,59.538223
5840,MUS,1,2065,73262.03,1000.6349,73.72259
5841,MUS,1,2070,87022.234,960.6116,91.39116
5842,MUS,1,2075,102909.54,919.72766,112.84937
5843,MUS,1,2080,103220.73,877.4087,118.516815
5844,MUS,1,2085,126072.87,836.7834,152.23573
5845,MUS,1,2090,148682.42,797.94464,188.27542
5846,MUS,1,2095,173957.4,761.02106,230.43652
5847,MUS,1,2100,202614.2,728.6967,281.86038
5848,MUS,2,2020,12013.79,1266.014,9.48946
5849,MUS,2,2025,13374.0,1260.1549,10.612891
5850,MUS,2,2030,14254.724,1244.365,11.454959
5851,MUS,2,2035,14987.502,1219.6322,12.288258
5852,MUS,2,2040,15862.445,1187.6823,13.353902
5853,MUS,2,2045,16939.166,1149.1481,14.735413
5854,MUS,2,2050,17431.09,1107.6819,15.727571
5855,MUS,2,2055,18020.19,1065.0912,16.911148
5856,MUS,2,2060,18964.605,1023.7017,18.524918
5857,MUS,2,2065,20319.693,982.0599,20.672335
5858,MUS,2,2070,20635.768,940.24817,21.897259
5859,MUS,2,2075,21344.803,897.7799,23.705114
5860,MUS,2,2080,22459.23,855.0116,26.1576
5861,MUS,2,2085,23045.562,813.4184,28.187763
5862,MUS,2,2090,23661.37,774.4378,30.390125
5863,MUS,2,2095,24596.246,737.8105,33.14655
5864,MUS,2,2100,24750.86,704.28076,34.86885
5865,MWI,0,2020,11052.519,19377.06,0.5703919
5866,MWI,0,2025,15107.687,22143.383,0.6823351
5867,MWI,0,2030,21772.496,25231.514,0.86286736
5868,MWI,0,2035,27945.963,28469.088,0.9815721
5869,MWI,0,2040,37734.484,31767.242,1.18849
5870,MWI,0,2045,50731.5,35185.44,1.4425476
5871,MWI,0,2050,65248.727,38678.617,1.6873033
5872,MWI,0,2055,84662.73,42255.547,2.003691
5873,MWI,0,2060,114287.99,45834.97,2.4948092
5874,MWI,0,2065,145499.8,49460.395,2.945097
5875,MWI,0,2070,192436.38,53147.99,3.6171212
5876,MWI,0,2075,255252.2,56695.95,4.491033
5877,MWI,0,2080,287000.38,60129.49,4.755163
5878,MWI,0,2085,362967.6,63478.65,5.7038636
5879,MWI,0,2090,443318.78,66670.76,6.6201158
5880,MWI,0,2095,544323.2,69525.26,7.793199
5881,MWI,0,2100,659141.8,72261.97,9.047042
5882,MWI,1,2020,11052.519,19377.06,0.5703919
5883,MWI,1,2025,15443.98,22076.148,0.69982153
5884,MWI,1,2030,21808.889,25127.967,0.86844784
5885,MWI,1,2035,32110.598,28451.541,1.1297559
5886,MWI,1,2040,44833.78,31833.4,1.4137869
5887,MWI,1,2045,65806.945,35436.363,1.8670871
5888,MWI,1,2050,95699.44,39158.58,2.4645696
5889,MWI,1,2055,126314.2,43090.863,2.9625208
5890,MWI,1,2060,163745.33,47207.47,3.5267754
5891,MWI,1,2065,228819.77,51155.816,4.5885506
5892,MWI,1,2070,316088.4,55262.445,5.9155555
5893,MWI,1,2075,468572.28,59246.926,8.21996
5894,MWI,1,2080,508809.16,62661.137,8.404032
5895,MWI,1,2085,677382.56,66249.26,10.592249
5896,MWI,1,2090,878004.75,69258.96,13.09656
5897,MWI,1,2095,1105466.0,72527.93,15.74724
5898,MWI,1,2100,1366819.1,76107.77,18.7565
5899,MWI,2,2020,11052.519,19377.06,0.5703919
5900,MWI,2,2025,14344.354,22147.2,0.6476111
5901,MWI,2,2030,18082.463,25237.78,0.7165501
5902,MWI,2,2035,22516.414,28465.29,0.7912005
5903,MWI,2,2040,27854.098,31762.24,0.8770467
5904,MWI,2,2045,35890.395,35143.363,1.0215424
5905,MWI,2,2050,43643.527,38605.188,1.1303322
5906,MWI,2,2055,55053.32,42169.125,1.3044969
5907,MWI,2,2060,69647.95,45721.305,1.5219387
5908,MWI,2,2065,83977.48,49341.95,1.6995084
5909,MWI,2,2070,107375.47,52867.28,2.0281045
5910,MWI,2,2075,117570.96,56278.336,2.0865004
5911,MWI,2,2080,149070.95,59659.906,2.4973717
5912,MWI,2,2085,173716.98,62883.625,2.7578464
5913,MWI,2,2090,191698.08,66005.96,2.8980908
5914,MWI,2,2095,215132.27,68769.11,3.1285906
5915,MWI,2,2100,248351.08,71381.39,3.4755924
5916,MYS,0,2020,349366.9,33199.992,10.523102
5917,MYS,0,2025,414978.06,35188.816,11.793466
5918,MYS,0,2030,513680.8,36954.223,13.899751
5919,MYS,0,2035,601248.0,38431.96,15.642728
5920,MYS,0,2040,699923.4,39617.168,17.66409
5921,MYS,0,2045,824072.9,40604.46,20.28403
5922,MYS,0,2050,945596.5,41448.727,22.796177
5923,MYS,0,2055,1094968.0,42142.496,25.979362
5924,MYS,0,2060,1275151.6,42658.492,29.873917
5925,MYS,0,2065,1402568.6,42947.37,32.634743
5926,MYS,0,2070,1556413.5,43029.047,36.13799
5927,MYS,0,2075,1687701.4,42926.28,39.253323
5928,MYS,0,2080,1859429.0,42704.69,43.45359
5929,MYS,0,2085,2097138.9,42392.734,49.280018
5930,MYS,0,2090,2277306.5,42025.586,53.962963
5931,MYS,0,2095,2527740.0,41608.637,60.416573
5932,MYS,0,2100,2906461.0,41146.98,70.08519
5933,MYS,1,2020,349366.9,33199.992,10.523102
5934,MYS,1,2025,460333.03,35175.21,13.088179
5935,MYS,1,2030,544465.25,36934.395,14.745814
5936,MYS,1,2035,665840.0,38360.84,17.356745
5937,MYS,1,2040,832136.1,39499.797,21.079023
5938,MYS,1,2045,1007151.2,40466.18,24.93797
5939,MYS,1,2050,1312278.2,41257.434,31.887672
5940,MYS,1,2055,1621142.6,41912.96,38.78844
5941,MYS,1,2060,2066442.9,42427.86,48.885742
5942,MYS,1,2065,2483527.2,42651.605,58.51009
5943,MYS,1,2070,3328699.8,42699.63,78.648735
5944,MYS,1,2075,4633373.5,42558.926,109.966866
5945,MYS,1,2080,4496291.5,42323.484,107.21685
5946,MYS,1,2085,5437736.0,41996.816,130.62393
5947,MYS,1,2090,6387609.0,41673.01,154.73544
5948,MYS,1,2095,7215351.0,41285.72,176.81253
5949,MYS,1,2100,7995955.0,40901.24,198.55171
5950,MYS,2,2020,349366.9,33199.992,10.523102
5951,MYS,2,2025,401315.1,35191.33,11.403817
5952,MYS,2,2030,441566.8,36974.742,11.942755
5953,MYS,2,2035,468623.97,38464.477,12.186701
5954,MYS,2,2040,510097.6,39676.64,12.859014
5955,MYS,2,2045,542385.2,40693.76,13.331356
5956,MYS,2,2050,571366.6,41552.953,13.750607
5957,MYS,2,2055,599613.25,42261.273,14.184745
5958,MYS,2,2060,642520.0,42766.87,15.013443
5959,MYS,2,2065,696816.6,43037.76,16.18454
5960,MYS,2,2070,735210.06,43089.25,17.049967
5961,MYS,2,2075,784040.44,42953.61,18.23881
5962,MYS,2,2080,840079.2,42722.863,19.649794
5963,MYS,2,2085,898067.2,42404.36,21.170593
5964,MYS,2,2090,940699.5,42028.168,22.380093
5965,MYS,2,2095,992751.2,41588.824,23.88642
5966,MYS,2,2100,1070511.2,41101.992,26.017715
5967,NAM,0,2020,10474.916,2489.098,4.208318
5968,NAM,0,2025,12976.214,2720.5862,4.769624
5969,NAM,0,2030,16497.748,2948.0364,5.5962205
5970,NAM,0,2035,20303.73,3175.6274,6.3965344
5971,NAM,0,2040,25541.676,3399.737,7.5173945
5972,NAM,0,2045,31245.914,3620.7449,8.637208
5973,NAM,0,2050,38043.14,3830.6204,9.944271
5974,NAM,0,2055,46590.406,4023.6855,11.597806
5975,NAM,0,2060,56761.844,4198.63,13.548035
5976,NAM,0,2065,67183.91,4357.3174,15.4576
5977,NAM,0,2070,78357.79,4502.697,17.442432
5978,NAM,0,2075,92975.46,4626.4,20.144474
5979,NAM,0,2080,106615.64,4733.1787,22.581821
5980,NAM,0,2085,122810.586,4822.363,25.520601
5981,NAM,0,2090,139277.81,4902.751,28.436848
5982,NAM,0,2095,158811.44,4964.109,31.99284
5983,NAM,0,2100,179724.86,5009.3433,35.858986
5984,NAM,1,2020,10474.916,2489.098,4.208318
5985,NAM,1,2025,14705.367,2712.5232,5.420893
5986,NAM,1,2030,19289.709,2934.167,6.5711718
5987,NAM,1,2035,27412.932,3155.1956,8.679529
5988,NAM,1,2040,36174.816,3370.1782,10.72212
5989,NAM,1,2045,47305.03,3582.8394,13.178733
5990,NAM,1,2050,65861.11,3790.7544,17.317118
5991,NAM,1,2055,82013.89,3986.707,20.48199
5992,NAM,1,2060,110344.875,4158.139,26.403587
5993,NAM,1,2065,141614.64,4310.0303,32.693966
5994,NAM,1,2070,181339.0,4458.282,40.529503
5995,NAM,1,2075,230435.28,4590.109,50.04563
5996,NAM,1,2080,248143.86,4699.5435,52.558994
5997,NAM,1,2085,325346.28,4804.894,67.51241
5998,NAM,1,2090,408840.7,4897.4263,83.49505
5999,NAM,1,2095,508195.28,4976.8506,102.192345
6000,NAM,1,2100,626986.4,5033.1904,124.99742
6001,NAM,2,2020,10474.916,2489.098,4.208318
6002,NAM,2,2025,12792.505,2718.0042,4.7065287
6003,NAM,2,2030,14964.297,2945.5066,5.0799637
6004,NAM,2,2035,17286.545,3171.9963,5.449508
6005,NAM,2,2040,20096.516,3392.9082,5.922093
6006,NAM,2,2045,23614.201,3611.887,6.5347557
6007,NAM,2,2050,26678.08,3822.9011,6.974751
6008,NAM,2,2055,30134.084,4015.387,7.4996343
6009,NAM,2,2060,34445.605,4191.813,8.215298
6010,NAM,2,2065,39893.95,4349.352,9.16762
6011,NAM,2,2070,43635.445,4492.5737,9.71084
6012,NAM,2,2075,48496.145,4612.744,10.512575
6013,NAM,2,2080,54756.34,4718.9316,11.600185
6014,NAM,2,2085,60066.2,4804.7944,12.500508
6015,NAM,2,2090,65832.53,4885.1484,13.477197
6016,NAM,2,2095,72716.51,4944.007,14.699596
6017,NAM,2,2100,77121.59,4987.76,15.463389
6018,NCL,0,2020,0.0,271.08,0.0
6019,NCL,0,2025,0.0,284.13586,0.0
6020,NCL,0,2030,0.0,296.6099,0.0
6021,NCL,0,2035,0.0,307.7367,0.0
6022,NCL,0,2040,0.0,318.1806,0.0
6023,NCL,0,2045,0.0,327.2041,0.0
6024,NCL,0,2050,0.0,334.56342,0.0
6025,NCL,0,2055,0.0,340.95505,0.0
6026,NCL,0,2060,0.0,345.82556,0.0
6027,NCL,0,2065,0.0,350.0836,0.0
6028,NCL,0,2070,0.0,353.78296,0.0
6029,NCL,0,2075,0.0,357.15765,0.0
6030,NCL,0,2080,0.0,359.19092,0.0
6031,NCL,0,2085,0.0,360.71927,0.0
6032,NCL,0,2090,0.0,361.86288,0.0
6033,NCL,0,2095,0.0,362.48608,0.0
6034,NCL,0,2100,0.0,362.62457,0.0
6035,NCL,1,2020,0.0,271.08,0.0
6036,NCL,1,2025,0.0,285.39005,0.0
6037,NCL,1,2030,0.0,297.69717,0.0
6038,NCL,1,2035,0.0,309.67776,0.0
6039,NCL,1,2040,0.0,319.805,0.0
6040,NCL,1,2045,0.0,329.38284,0.0
6041,NCL,1,2050,0.0,336.2328,0.0
6042,NCL,1,2055,0.0,341.30173,0.0
6043,NCL,1,2060,0.0,345.7523,0.0
6044,NCL,1,2065,0.0,350.04102,0.0
6045,NCL,1,2070,0.0,353.6016,0.0
6046,NCL,1,2075,0.0,356.43198,0.0
6047,NCL,1,2080,0.0,358.3747,0.0
6048,NCL,1,2085,0.0,360.19086,0.0
6049,NCL,1,2090,0.0,360.7434,0.0
6050,NCL,1,2095,0.0,361.11713,0.0
6051,NCL,1,2100,0.0,360.30145,0.0
6052,NCL,2,2020,0.0,271.08,0.0
6053,NCL,2,2025,0.0,284.4616,0.0
6054,NCL,2,2030,0.0,297.0071,0.0
6055,NCL,2,2035,0.0,308.52072,0.0
6056,NCL,2,2040,0.0,319.34906,0.0
6057,NCL,2,2045,0.0,328.31848,0.0
6058,NCL,2,2050,0.0,335.59692,0.0
6059,NCL,2,2055,0.0,341.72852,0.0
6060,NCL,2,2060,0.0,346.49637,0.0
6061,NCL,2,2065,0.0,350.63947,0.0
6062,NCL,2,2070,0.0,354.0577,0.0
6063,NCL,2,2075,0.0,357.43826,0.0
6064,NCL,2,2080,0.0,359.41394,0.0
6065,NCL,2,2085,0.0,360.76462,0.0
6066,NCL,2,2090,0.0,361.58643,0.0
6067,NCL,2,2095,0.0,362.24997,0.0
6068,NCL,2,2100,0.0,362.42978,0.0
6069,NER,0,2020,12817.072,24333.639,0.5267224
6070,NER,0,2025,19486.072,29204.375,0.6672315
6071,NER,0,2030,29889.957,34861.586,0.85748255
6072,NER,0,2035,42411.23,41284.87,1.0275658
6073,NER,0,2040,62073.688,48414.355,1.2824022
6074,NER,0,2045,91687.05,56196.777,1.6317055
6075,NER,0,2050,127366.19,64576.58,1.9726467
6076,NER,0,2055,173284.08,73563.54,2.355938
6077,NER,0,2060,248752.84,83040.266,2.9958642
6078,NER,0,2065,333717.06,92948.02,3.5870044
6079,NER,0,2070,450264.5,103278.83,4.3461585
6080,NER,0,2075,617581.1,113862.12,5.400538
6081,NER,0,2080,693461.4,124634.805,5.5475545
6082,NER,0,2085,927234.5,135548.38,6.817113
6083,NER,0,2090,1209619.6,146502.6,8.225755
6084,NER,0,2095,1513407.8,157475.27,9.57801
6085,NER,0,2100,1923979.6,168322.06,11.3934355
6086,NER,1,2020,12817.072,24333.639,0.5267224
6087,NER,1,2025,19931.617,29204.709,0.68253314
6088,NER,1,2030,33067.76,34870.996,0.9488279
6089,NER,1,2035,51008.07,41286.066,1.2361873
