Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"fluorescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486811,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"fluorescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489548,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"fluorescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493158,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=1990",0.0107188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2005",0,0.012788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2010",0,0,0.0113236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2015",0,0,0,0.00937879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2020",0,0,0,0,0.00628389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2025",0,0,0,0,0,0.00381779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2030",0,0,0,0,0,0,0.00257124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2035",0,0,0,0,0,0,0,0.00210309,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2040",0,0,0,0,0,0,0,0,0.00192785,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2045",0,0,0,0,0,0,0,0,0,0.00187997,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2050",0,0,0,0,0,0,0,0,0,0,0.00187938,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00191086,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00194953,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199531,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206486,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021361,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219902,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224578,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228798,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232244,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"incandescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234063,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2010",0,0,3.85122E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2015",0,0,0,9.14207E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2020",0,0,0,0,0.000164632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2025",0,0,0,0,0,0.000219333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2030",0,0,0,0,0,0,0.000248081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2035",0,0,0,0,0,0,0,0.000261633,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2040",0,0,0,0,0,0,0,0,0.000273539,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2045",0,0,0,0,0,0,0,0,0,0.000282294,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2050",0,0,0,0,0,0,0,0,0,0,0.000289072,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000297104,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000303622,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030762,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307593,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305496,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303067,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298992,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294465,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289774,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid lighting,elect_td_bld,"solid state,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291748,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,delivered gas,"gas,year=1990",0.001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=1990",0.005838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2005",0,0.019744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2010",0,0,0.0199395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2015",0,0,0,0.021283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2020",0,0,0,0,0.0224586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2025",0,0,0,0,0,0.0238446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2030",0,0,0,0,0,0,0.0250569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2035",0,0,0,0,0,0,0,0.0261166,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2040",0,0,0,0,0,0,0,0,0.0271717,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2045",0,0,0,0,0,0,0,0,0,0.0281006,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2050",0,0,0,0,0,0,0,0,0,0,0.0291435,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0300749,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0310216,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.03186,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326329,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332514,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337087,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340345,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342561,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343482,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,elect_td_bld,"electricity,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034718,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=1990",0.000222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2005",0,0.000877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2010",0,0,0.000900675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2015",0,0,0,0.000972275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2020",0,0,0,0,0.00103951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2025",0,0,0,0,0,0.00109769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2030",0,0,0,0,0,0,0.00114671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2035",0,0,0,0,0,0,0,0.0011915,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2040",0,0,0,0,0,0,0,0,0.00124468,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2045",0,0,0,0,0,0,0,0,0,0.0012968,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2050",0,0,0,0,0,0,0,0,0,0,0.00135395,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00140843,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00146441,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151439,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156008,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159794,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016302,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165362,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167188,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167617,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other,refined liquids enduse,"refined liquids,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169461,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=1990",0.005288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2005",0,0.00828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2010",0,0,0.00886501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2015",0,0,0,0.0099585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2020",0,0,0,0,0.0110693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2025",0,0,0,0,0,0.0116862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2030",0,0,0,0,0,0,0.0122149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2035",0,0,0,0,0,0,0,0.0126693,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2040",0,0,0,0,0,0,0,0,0.0131246,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2045",0,0,0,0,0,0,0,0,0,0.0135212,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2050",0,0,0,0,0,0,0,0,0,0,0.0139591,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0143436,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0147255,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150556,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153573,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155892,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157508,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158555,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015914,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159168,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MN,resid other appliances,elect_td_bld,"electricity,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160636,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=1990",0.00393614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2005",0,0.00299073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2010",0,0,0.00304721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2015",0,0,0,0.0031362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2020",0,0,0,0,0.00321292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2025",0,0,0,0,0,0.00328397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2030",0,0,0,0,0,0,0.00333922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2035",0,0,0,0,0,0,0,0.00338791,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2040",0,0,0,0,0,0,0,0,0.00343547,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2045",0,0,0,0,0,0,0,0,0,0.00348624,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2050",0,0,0,0,0,0,0,0,0,0,0.00355052,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00362649,0,0,0,0,0,0,0,0,0,EJ
