Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2010",0,0,0.00181037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2015",0,0,0,0.00185263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2020",0,0,0,0,0.00185492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2025",0,0,0,0,0,0.00180013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2030",0,0,0,0,0,0,0.00172063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2035",0,0,0,0,0,0,0,0.00167586,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2040",0,0,0,0,0,0,0,0,0.00167301,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2045",0,0,0,0,0,0,0,0,0,0.00169328,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2050",0,0,0,0,0,0,0,0,0,0,0.00172815,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00176397,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00180732,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185106,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189456,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193572,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197093,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200468,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203337,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205929,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"fluorescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207413,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=1990",0.00010759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2005",0,0.00014692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2010",0,0,0.000144177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2015",0,0,0,0.000142891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2020",0,0,0,0,0.000133872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2025",0,0,0,0,0,0.000118157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2030",0,0,0,0,0,0,9.67901E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2035",0,0,0,0,0,0,0,8.23236E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2040",0,0,0,0,0,0,0,0,7.46312E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2045",0,0,0,0,0,0,0,0,0,7.22235E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2050",0,0,0,0,0,0,0,0,0,0,7.16485E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000072365,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,7.37234E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,7.52171E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86349E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22293E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56925E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67721E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75545E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82857E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"incandescent,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89716E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2010",0,0,1.22673E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2015",0,0,0,3.67596E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2020",0,0,0,0,0.000100678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2025",0,0,0,0,0,0.000223023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2030",0,0,0,0,0,0,0.000367695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2035",0,0,0,0,0,0,0,0.000468334,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2040",0,0,0,0,0,0,0,0,0.000521922,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2045",0,0,0,0,0,0,0,0,0,0.000549883,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2050",0,0,0,0,0,0,0,0,0,0,0.000573316,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000600335,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000620611,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637305,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648377,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654762,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659698,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661736,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066371,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662692,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm lighting,electricity,"solid state,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666231,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=1990",0.005528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2005",0,0.006496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2010",0,0,0.00634086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2015",0,0,0,0.00674349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2020",0,0,0,0,0.00708719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2025",0,0,0,0,0,0.00758004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2030",0,0,0,0,0,0,0.00806983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2035",0,0,0,0,0,0,0,0.00855472,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2040",0,0,0,0,0,0,0,0,0.00903954,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2045",0,0,0,0,0,0,0,0,0,0.00950315,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2050",0,0,0,0,0,0,0,0,0,0,0.0100455,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0104946,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0110382,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115737,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121085,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126011,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130242,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133792,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013682,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139265,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm non-building,electricity,"electricity,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140859,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=1990",0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2005",0,0.002367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2010",0,0,0.00234853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2015",0,0,0,0.00265157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2020",0,0,0,0,0.00291243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2025",0,0,0,0,0,0.00315075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2030",0,0,0,0,0,0,0.00336238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2035",0,0,0,0,0,0,0,0.00355256,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2040",0,0,0,0,0,0,0,0,0.00374369,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2045",0,0,0,0,0,0,0,0,0,0.00391468,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2050",0,0,0,0,0,0,0,0,0,0,0.00410379,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00427451,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00444721,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460227,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474339,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486259,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496026,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503936,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510502,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051568,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm office,electricity,"office equipment,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519423,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=1990",0.002289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2005",0,0.007308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2010",0,0,0.00732925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2015",0,0,0,0.00785693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2020",0,0,0,0,0.00833484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2025",0,0,0,0,0,0.00883156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2030",0,0,0,0,0,0,0.00930353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2035",0,0,0,0,0,0,0,0.00976429,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2040",0,0,0,0,0,0,0,0,0.0102632,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2045",0,0,0,0,0,0,0,0,0,0.0107493,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2050",0,0,0,0,0,0,0,0,0,0,0.0113293,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0118682,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0124642,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136047,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141253,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145849,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149796,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153333,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156288,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,electricity,"electricity,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158425,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=1990",0.001076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2005",0,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
